Algorithm,Allocation,Processes,MessageSize,Avg Latency(us)
bin_tree,node,192,512,12.7
bin_tree,node,192,1024,12.78
bin_tree,node,201,1,17.55
bin_tree,node,201,2,16.86
bin_tree,node,201,4,17.55
bin_tree,node,201,8,17.06
bin_tree,node,201,16,16.61
bin_tree,node,201,32,17.45
bin_tree,node,201,64,17.57
bin_tree,node,201,128,20.11
bin_tree,node,201,256,20.01
bin_tree,node,201,512,20.76
bin_tree,node,201,1024,22.04
bin_tree,node,210,1,9.72
bin_tree,node,210,2,9.11
bin_tree,node,210,4,9.68
bin_tree,node,210,8,10.46
bin_tree,node,210,16,9.95
bin_tree,node,210,32,9.3
bin_tree,node,210,64,9.66
bin_tree,node,210,128,11.64
bin_tree,node,210,256,12.14
bin_tree,node,210,512,13.18
bin_tree,node,210,1024,13.71
bin_tree,node,219,1,18.4
bin_tree,node,219,2,17.94
bin_tree,node,219,4,18.26
bin_tree,node,219,8,17.3
bin_tree,node,219,16,17.93
bin_tree,node,219,32,17.88
bin_tree,node,219,64,18.05
bin_tree,node,219,128,20.75
bin_tree,node,219,256,20.69
bin_tree,node,219,512,21.37
bin_tree,node,219,1024,22.26
bin_tree,node,228,1,9.64
bin_tree,node,228,2,9.46
bin_tree,node,228,4,9.42
bin_tree,node,228,8,9.79
bin_tree,node,228,16,9.07
bin_tree,node,228,32,8.73
bin_tree,node,228,64,9.27
bin_tree,node,228,128,10.77
bin_tree,node,228,256,11.94
bin_tree,node,228,512,12.94
bin_tree,node,228,1024,13.89
bin_tree,node,237,1,19.45
bin_tree,node,237,2,18.04
bin_tree,node,237,4,18.41
bin_tree,node,237,8,17.97
bin_tree,node,237,16,17.93
bin_tree,node,237,32,18.38
bin_tree,node,237,64,18.62
bin_tree,node,237,128,21.52
bin_tree,node,237,256,20.99
bin_tree,node,237,512,21.78
bin_tree,node,237,1024,22.48
bin_tree,node,246,1,9.0
bin_tree,node,246,2,8.75
bin_tree,node,246,4,9.18
bin_tree,node,246,8,10.44
bin_tree,node,246,16,8.91
bin_tree,node,246,32,8.82
bin_tree,node,246,64,9.13
bin_tree,node,246,128,10.94
bin_tree,node,246,256,11.7
bin_tree,node,246,512,13.73
bin_tree,node,246,1024,14.39
bin_tree,node,255,1,12.42
bin_tree,node,255,2,11.95
bin_tree,node,255,4,11.81
bin_tree,node,255,8,11.48
bin_tree,node,255,16,11.65
bin_tree,node,255,32,12.19
bin_tree,node,255,64,11.98
bin_tree,node,255,128,13.61
bin_tree,node,255,256,14.15
bin_tree,node,255,512,14.51
bin_tree,node,255,1024,14.59
>>>>>>> 4f6b76416bc118afed7f6b1e5aeec4138b2d85db
